Puesto Institucional,"Grado jerárquico 
o escala al que pertenece el puesto","Remuneración 
mensual unificada","Remuneración 
unificada (anual)","Décimo 
Tercera Remuneración","Décima 
Cuarta Remuneración","Horas 
suplementarias y extraordinarias","Encargos y 
subrogaciones","Total 
ingresos adicionales"
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
ESPECIALISTA DE PROYECTOS SIL ( E ),4,916.00,"10,992.00",76.33,31.25,0.00,583.00,690.58
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
ASISTENTE DE OPERACIONES,2,820.00,"9,840.00",68.33,31.25,0.00,0.00,99.58
AUXILIAR DE SERVICIOS,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
CONDUCTOR,1,580.00,"6,960.00",48.33,31.25,0.00,0.00,79.58
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
MÉDICO OCUPACIONAL,4,"2,500.00","30,000.00",208.33,31.25,0.00,0.00,239.58
ANALISTA DE PROYECTOS,3,916.00,"10,992.00",76.33,31.25,0.00,0.00,107.58
TÉCNICO DE OPERACIONES,4,"1,815.00","21,780.00",162.59,31.25,136.14,0.00,329.98
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE PRODUCCIÓN,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE PRODUCCIÓN,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE PRODUCCIÓN,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE AUTOMOTRIZ,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",37.46,30.21,0.00,0.00,67.67
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
OPERADOR DE ISLA ( E ),3,465.00,"5,580.00",41.86,31.25,37.30,550.00,660.41
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
ASISTENTE DE CONTRATOS DE SERVICIOS LOGÍSTICOS  ( S ),2,916.00,"10,992.00",76.33,31.25,0.00,0.00,107.58
AYUDANTE DE ALMACÉN,1,620.00,"7,440.00",51.67,31.25,0.00,0.00,82.92
AYUDANTE DE ALMACÉN,1,620.00,"7,440.00",51.67,31.25,0.00,0.00,82.92
BODEGUERO,2,916.00,"10,992.00",76.33,31.25,0.00,0.00,107.58
BODEGUERO,2,916.00,"10,992.00",76.33,31.25,0.00,0.00,107.58
AYUDANTE DE ALMACÉN,1,620.00,"7,440.00",51.67,31.25,0.00,0.00,82.92
COMPRADOR ( E ),3,916.00,"10,992.00",76.33,31.25,0.00,438.00,545.58
INGENIERO DE SOPORTE DE GESTIÓN DE ACTIVOS,4,"1,999.00","23,988.00",166.58,31.25,0.00,0.00,197.83
AYUDANTE DE ALMACÉN,1,620.00,"7,440.00",51.67,31.25,0.00,0.00,82.92
BODEGUERO,2,916.00,"10,992.00",76.33,31.25,0.00,0.00,107.58
BODEGUERO,2,916.00,"10,992.00",76.33,31.25,0.00,0.00,107.58
COORDINADOR DE MATERIALES OBSOLETOS ( E ),5,916.00,"10,992.00",76.33,31.25,0.00,"1,299.00","1,406.58"
ANALISTA DE DISEÑO GRAFICO,3,916.00,"10,992.00",76.33,31.25,0.00,0.00,107.58
AYUDANTE DE ALMACÉN,1,620.00,"7,440.00",51.67,31.25,0.00,0.00,82.92
BODEGUERO,2,916.00,"10,992.00",76.33,31.25,0.00,0.00,107.58
AYUDANTE DE ALMACÉN,1,620.00,"7,440.00",51.67,31.25,0.00,0.00,82.92
ANALISTA DE CONTRATOS DE SERVICIOS LOGÍSTICOS ( E ),3,916.00,"10,992.00",76.33,31.25,0.00,99.00,206.58
AYUDANTE DE ALMACÉN,1,620.00,"7,440.00",51.67,31.25,0.00,0.00,82.92
AYUDANTE DE ALMACÉN,1,620.00,"7,440.00",51.67,31.25,0.00,0.00,82.92
BODEGUERO,2,916.00,"10,992.00",76.33,31.25,0.00,0.00,107.58
BODEGUERO,2,916.00,"10,992.00",76.33,31.25,0.00,0.00,107.58
MÉDICO OCUPACIONAL,4,"2,500.00","30,000.00",208.33,31.25,0.00,0.00,239.58
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
INGENIERO DE OPERACIONES Y COMPLETACIÓN ( E ),5,"1,999.00","23,988.00",200.23,31.25,403.76,216.00,851.24
COORDINADOR DE COACTIVAS,5,"2,860.00","34,320.00",238.33,31.25,0.00,0.00,269.58
BODEGUERO,2,916.00,"10,992.00",76.33,31.25,0.00,0.00,107.58
AYUDANTE DE ALMACÉN,1,620.00,"7,440.00",51.67,31.25,0.00,0.00,82.92
ANALISTA DE MONITOREO ( E ),3,916.00,"10,992.00",76.33,31.25,0.00,0.00,107.58
BODEGUERO DE COMBUSTIBLE,2,916.00,"10,992.00",76.33,31.25,0.00,0.00,107.58
OPERADOR DE ISLA,3,"1,354.00","16,248.00",143.28,31.25,365.30,0.00,539.83
ANALISTA DE AUDITORÍA INTERNA,3,"1,500.00","18,000.00",125.00,31.25,0.00,0.00,156.25
INGENIERO DE CONTROL DE CALIDAD,5,"2,953.00","35,436.00",246.08,31.25,0.00,0.00,277.33
BODEGUERO,2,916.00,"10,992.00",76.33,31.25,0.00,0.00,107.58
MÉDICO OCUPACIONAL,4,"2,500.00","30,000.00",208.33,31.25,0.00,0.00,239.58
MAQUINISTA,2,916.00,"10,992.00",76.33,31.25,0.00,0.00,107.58
MARINERO/BUZO,2,"1,189.00","14,268.00",99.08,31.25,0.00,0.00,130.33
PATRÓN DE ALTURA,2,"1,189.00","14,268.00",99.08,31.25,0.00,0.00,130.33
BIÓLOGO/ FORESTAL DE SEGURIDAD Y AMBIENTE,4,"1,499.00","17,988.00",124.92,31.25,0.00,0.00,156.17
AYUDANTE DE ALMACÉN,1,620.00,"7,440.00",51.67,31.25,0.00,0.00,82.92
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
TÉCNICO AUTOMOTRIZ ( E ),3,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE PRODUCCIÓN,1,620.00,"7,440.00",51.67,31.25,0.00,0.00,82.92
AYUDANTE DE ALMACÉN,1,620.00,"7,440.00",51.67,31.25,0.00,0.00,82.92
OPERADOR DE ISLA ( E ),3,620.00,"7,440.00",59.95,31.25,99.46,395.00,585.66
AYUDANTE DE PRODUCCIÓN,1,620.00,"7,440.00",51.67,31.25,0.00,0.00,82.92
AYUDANTE DE ALMACÉN,1,620.00,"7,440.00",51.67,31.25,0.00,0.00,82.92
AYUDANTE DE PRODUCCIÓN,1,620.00,"7,440.00",51.67,31.25,0.00,0.00,82.92
AYUDANTE DE PRODUCCIÓN,1,620.00,"7,440.00",51.67,31.25,0.00,0.00,82.92
AYUDANTE DE PRODUCCIÓN,1,620.00,"7,440.00",51.67,31.25,0.00,0.00,82.92
AYUDANTE DE PRODUCCIÓN,1,620.00,"7,440.00",51.67,31.25,0.00,0.00,82.92
TÉCNICO AUTOMOTRIZ ( E ),3,620.00,"7,440.00",51.67,31.25,0.00,0.00,82.92
OPERADOR DE PLANTA DE GENERACIÓN ( E ),3,620.00,"7,440.00",62.32,31.25,127.88,395.00,616.45
AYUDANTE DE MANTENIMIENTO,1,620.00,"7,440.00",52.31,31.25,7.75,0.00,91.31
AYUDANTE DE MANTENIMIENTO,1,620.00,"7,440.00",51.67,31.25,0.00,0.00,82.92
OPERADOR DE PLANTA DE GENERACIÓN ( E ),3,620.00,"7,440.00",62.32,31.25,127.87,395.00,616.44
AYUDANTE DE MANTENIMIENTO,1,620.00,"7,440.00",51.67,31.25,0.00,0.00,82.92
AYUDANTE DE MANTENIMIENTO,1,620.00,"7,440.00",51.67,31.25,0.00,0.00,82.92
OPERADOR DE PLANTA DE GENERACIÓN ( E ),3,620.00,"7,440.00",59.95,31.25,99.46,395.00,585.66
AYUDANTE DE MANTENIMIENTO,1,620.00,"7,440.00",51.67,31.25,0.00,0.00,82.92
ANALISTA DE ORIENTACION LABORAL,3,916.00,"10,992.00",76.33,31.25,0.00,0.00,107.58
AUXILIAR DE PROYECTOS,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
ASISTENTE OPERADOR CALL CENTER,2,580.00,"6,960.00",48.33,31.25,0.00,0.00,79.58
MAQUINISTA,2,916.00,"10,992.00",76.33,31.25,0.00,0.00,107.58
MARINERO/BUZO,2,"1,189.00","14,268.00",99.08,31.25,0.00,0.00,130.33
MÉDICO COMUNITARIO,4,"2,500.00","30,000.00",208.33,31.25,0.00,0.00,239.58
ESPECIALISTA DE APLICACIONES TÉCNICAS,4,"1,999.00","23,988.00",166.58,31.25,0.00,0.00,197.83
ESPECIALISTA DE SERVICIOS CAMPO,4,"1,999.00","23,988.00",166.58,31.25,0.00,0.00,197.83
AUXILIAR DE CAFETERIA,1,565.00,"6,780.00",47.08,31.25,0.00,0.00,78.33
ANALISTA DE EJECUCIÓN DE COSTOS,3,"1,310.00","15,720.00",123.72,31.25,174.66,0.00,329.63
ANALISTA DE PROGRAMACIÓN DE COSTOS,3,"1,310.00","15,720.00",129.64,31.25,245.63,0.00,406.52
ANALISTA DE PROGRAMACIÓN DE COSTOS,3,"1,310.00","15,720.00",123.72,31.25,174.66,0.00,329.63
ANALISTA DE PROGRAMACIÓN DE COSTOS,3,"1,310.00","15,720.00",123.72,31.25,174.66,0.00,329.63
ANALISTA DE PROGRAMACIÓN DE COSTOS,3,"1,310.00","15,720.00",129.18,31.25,240.18,0.00,400.61
ANALISTA DE PROGRAMACIÓN DE COSTOS,3,"1,310.00","15,720.00",123.72,31.25,174.66,0.00,329.63
ANALISTA DE EJECUCIÓN DE COSTOS,3,"1,310.00","15,720.00",123.72,31.25,174.66,0.00,329.63
AYUDANTE DE PRODUCCIÓN,1,620.00,"7,440.00",55.81,31.25,49.73,0.00,136.79
AYUDANTE DE PRODUCCIÓN,1,620.00,"7,440.00",55.81,31.25,49.73,0.00,136.79
AYUDANTE DE PRODUCCIÓN,1,620.00,"7,440.00",55.81,31.25,49.73,0.00,136.79
AYUDANTE DE PRODUCCIÓN,1,620.00,"7,440.00",56.99,31.25,63.94,0.00,152.18
TÉCNICO DE LABORATORIO,3,"1,354.00","16,248.00",112.83,31.25,0.00,0.00,144.08
TÉCNICO DE LABORATORIO,3,"1,354.00","16,248.00",122.71,31.25,118.48,0.00,272.44
ASISTENTE DE COMPRAS,2,916.00,"10,992.00",76.33,31.25,0.00,0.00,107.58
TÉCNICO GEOMÁTICO,3,"1,334.00","16,008.00",111.17,31.25,0.00,0.00,142.42
SUPERVISOR DE GEOMÁTICA,5,"2,470.00","29,640.00",205.83,31.25,0.00,0.00,237.08
ANALISTA DE RECURSOS HUMANOS,3,"1,215.00","14,580.00",101.25,31.25,0.00,0.00,132.50
ASISTENTE DE CONTROL DE COSTOS,2,916.00,"10,992.00",76.33,31.25,0.00,0.00,107.58
SUPERVISOR DE TECNOLOGÍAS AMBIENTALES,5,"2,953.00","35,436.00",246.08,31.25,0.00,0.00,277.33
ANALISTA DE EJECUCIÓN DE COSTOS,3,"1,310.00","15,720.00",123.72,31.25,174.66,0.00,329.63
ANALISTA DE PROGRAMACIÓN DE COSTOS,3,"1,310.00","15,720.00",131.00,31.25,261.99,0.00,424.24
ANALISTA DE PROGRAMACIÓN DE COSTOS,3,"1,310.00","15,720.00",131.00,31.25,261.99,0.00,424.24
ANALISTA DE PROGRAMACIÓN DE COSTOS,3,"1,310.00","15,720.00",131.00,31.25,261.99,0.00,424.24
SUPERVISOR DE TECNOLOGÍAS AMBIENTALES,5,"2,953.00","35,436.00",246.08,31.25,0.00,0.00,277.33
ANALISTA DE CONTROL DE COBROS,3,"1,310.00","15,720.00",109.17,31.25,0.00,0.00,140.42
AUXILIAR DE ARCHIVO,1,620.00,"7,440.00",51.67,31.25,0.00,0.00,82.92
AUXILIAR DE ARCHIVO,1,620.00,"7,440.00",51.67,31.25,0.00,0.00,82.92
AUXILIAR DE ARCHIVO,1,620.00,"7,440.00",51.67,31.25,0.00,0.00,82.92
AUXILIAR DE ARCHIVO,1,620.00,"7,440.00",51.67,31.25,0.00,0.00,82.92
ANALISTA DE CONTROL DE ACTIVOS,3,"1,354.00","16,248.00",112.83,31.25,0.00,0.00,144.08
